arc_length_s	gamma_x(s)	gamma_y(s)	gamma_z(s)
0		0		0		1.2
0.02		0.0128783		-0.0140405		1.19392
0.04		0.0257601		-0.0280801		1.18784
0.06		0.0386487		-0.0421177		1.18178
0.08		0.0515477		-0.0561524		1.17573
0.1		0.0644605		-0.0701832		1.1697
0.12		0.0773906		-0.0842092		1.1637
0.14		0.0903413		-0.0982293		1.15773
0.16		0.103316		-0.112243		1.1518
0.18		0.116319		-0.126248		1.14591
0.2		0.129352		-0.140245		1.14007
0.22		0.14242		-0.154232		1.13429
0.24		0.155526		-0.168209		1.12856
0.26		0.168671		-0.182174		1.1229
0.28		0.181852		-0.196129		1.11729
0.3		0.195067		-0.210074		1.11173
0.32		0.208315		-0.224009		1.10623
0.34		0.221594		-0.237936		1.10078
0.36		0.234901		-0.251853		1.09537
0.38		0.248233		-0.265763		1.09
0.4		0.26159		-0.279664		1.08467
0.42		0.274969		-0.293558		1.07937
0.44		0.288367		-0.307446		1.07411
0.46		0.301783		-0.321327		1.06888
0.48		0.315215		-0.335202		1.06367
0.5		0.328663		-0.349071		1.05849
0.52		0.342127		-0.362933		1.05334
0.54		0.355607		-0.37679		1.04821
0.56		0.369103		-0.39064		1.04311
0.58		0.382617		-0.404484		1.03804
0.6		0.396147		-0.418321		1.03299
0.62		0.409695		-0.432152		1.02798
0.64		0.42326		-0.445976		1.02299
0.66		0.436844		-0.459793		1.01804
0.68		0.450445		-0.473603		1.01311
0.7		0.464065		-0.487406		1.00822
0.72		0.477703		-0.501202		1.00336
0.74		0.49136		-0.51499		0.998522
0.76		0.505034		-0.528772		0.993719
0.78		0.518727		-0.542546		0.988947
0.8		0.532437		-0.556314		0.984204
0.82		0.546165		-0.570074		0.97949
0.84		0.55991		-0.583827		0.974806
0.86		0.573672		-0.597572		0.970152
0.88		0.587451		-0.611311		0.965526
0.9		0.601247		-0.625043		0.960928
0.92		0.615059		-0.638767		0.956359
0.94		0.628887		-0.652484		0.951818
0.96		0.642732		-0.666194		0.947305
0.98		0.656593		-0.679897		0.94282
1		0.67047		-0.693593		0.938364
1.02		0.684363		-0.707281		0.933936
1.04		0.698273		-0.720962		0.929536
1.06		0.712199		-0.734635		0.925164
1.08		0.726142		-0.748301		0.920821
1.1		0.7401		-0.761959		0.916507
1.12		0.754075		-0.77561		0.912221
1.14		0.768066		-0.789253		0.907963
1.16		0.782074		-0.802888		0.903735
1.18		0.796097		-0.816516		0.899535
1.2		0.810137		-0.830135		0.895363
1.22		0.824193		-0.843747		0.891221
1.24		0.838266		-0.857351		0.887107
1.26		0.852354		-0.870947		0.883023
1.28		0.866459		-0.884535		0.878967
1.3		0.88058		-0.898114		0.874941
1.32		0.894717		-0.911686		0.870943
1.34		0.90887		-0.925249		0.866975
1.36		0.923039		-0.938804		0.863035
1.38		0.937224		-0.95235		0.859125
1.4		0.951425		-0.965888		0.855245
1.42		0.965642		-0.979417		0.851393
1.44		0.979875		-0.992938		0.847571
1.46		0.994124		-1.00645		0.843779
1.48		1.00839		-1.01995		0.840016
1.5		1.02267		-1.03345		0.836283
1.52		1.03697		-1.04693		0.83258
1.54		1.05128		-1.06041		0.828907
1.56		1.06561		-1.07388		0.825264
1.58		1.07996		-1.08734		0.821652
1.6		1.09432		-1.10078		0.818069
1.62		1.1087		-1.11422		0.814517
1.64		1.12309		-1.12765		0.810995
1.66		1.1375		-1.14108		0.807504
1.68		1.15193		-1.15449		0.804044
1.7		1.16637		-1.16789		0.800615
1.72		1.18083		-1.18128		0.797216
1.74		1.19531		-1.19466		0.793849
1.76		1.2098		-1.20804		0.790514
1.78		1.22431		-1.2214		0.787209
1.8		1.23884		-1.23475		0.783936
1.82		1.25338		-1.2481		0.780695
1.84		1.26794		-1.26143		0.777486
1.86		1.28251		-1.27475		0.774309
1.88		1.29711		-1.28806		0.771164
1.9		1.31171		-1.30136		0.768051
1.92		1.32634		-1.31465		0.764971
1.94		1.34098		-1.32793		0.761924
1.96		1.35564		-1.3412		0.758909
1.98		1.37031		-1.35446		0.755928
2		1.38501		-1.3677		0.752979
2.02		1.39971		-1.38094		0.750064
2.04		1.41444		-1.39416		0.747183
2.06		1.42918		-1.40738		0.744335
2.08		1.44394		-1.42058		0.741521
2.1		1.45872		-1.43377		0.738742
2.12		1.47351		-1.44694		0.735996
2.14		1.48832		-1.46011		0.733285
2.16		1.50315		-1.47326		0.730609
2.18		1.51799		-1.4864		0.727968
2.2		1.53285		-1.49953		0.725362
2.22		1.54773		-1.51265		0.722791
2.24		1.56262		-1.52575		0.720256
2.26		1.57754		-1.53884		0.717756
2.28		1.59247		-1.55192		0.715293
2.3		1.60741		-1.56498		0.712865
2.32		1.62238		-1.57804		0.710474
2.34		1.63736		-1.59107		0.70812
2.36		1.65236		-1.6041		0.705803
2.38		1.66738		-1.61711		0.703522
2.4		1.68241		-1.63011		0.701279
2.42		1.69746		-1.64309		0.699074
2.44		1.71253		-1.65606		0.696907
2.46		1.72762		-1.66902		0.694778
2.48		1.74273		-1.68196		0.692687
